	MAG_ID	classification	fastani_reference	Marker lineage	n_genomes	n_markers	Completeness	Contamination	Strain heterogeneity
275	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
276	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
277	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
278	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
279	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
280	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
281	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
282	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
283	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
284	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
285	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
286	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
287	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
288	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
289	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
290	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
291	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
292	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
293	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
294	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
295	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
296	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
297	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
298	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
299	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
300	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
301	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
302	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
303	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
304	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
305	G78526_bin.11	NaN	NaN	f__Bifidobacteriaceae (UID1458)	77	464	98.8	0.0	0.0
306	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
307	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
308	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
309	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
310	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
311	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
312	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
313	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
314	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
315	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
316	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
317	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
318	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
319	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
320	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
321	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
322	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
323	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
324	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
325	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
326	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
327	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
328	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
329	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
330	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
331	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
332	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
333	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
334	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
335	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
336	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
337	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
338	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
339	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
340	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
341	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
342	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
343	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
344	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
345	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
346	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
347	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
348	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
349	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
350	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
351	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
352	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
353	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
354	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
355	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
356	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
357	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
358	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
359	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
360	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
361	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
362	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
363	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
364	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
365	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
366	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
367	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
368	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
369	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
370	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
371	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
372	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
373	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
374	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
375	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
376	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
377	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
378	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
379	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
380	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
381	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
382	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
383	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
384	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
385	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
386	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
387	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
388	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
389	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
390	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
391	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
392	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
393	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
394	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
395	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
396	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
397	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
398	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
399	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
400	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
401	G78526_bin.2	NaN	NaN	k__Bacteria (UID203)	5449	104	14.11	0.0	0.0
402	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
403	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
404	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
405	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
406	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
407	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
408	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
409	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
410	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
411	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
412	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
413	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
414	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
415	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
416	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
417	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
418	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
419	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
420	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
421	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
422	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
423	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
424	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
425	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
426	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
427	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
428	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
429	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
430	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
431	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
432	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
433	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
434	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
435	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
436	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
437	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
438	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
439	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
440	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
441	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
442	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
443	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
444	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
445	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
446	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
447	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
448	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
449	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
450	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
451	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
452	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
453	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
454	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
455	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
456	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
457	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
458	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
459	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
460	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
461	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
462	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
463	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
464	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
465	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
466	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
467	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
468	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
469	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
470	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
471	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
472	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
473	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
474	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
475	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
476	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
477	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
478	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
479	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
480	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
481	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
482	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
483	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
484	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
485	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
486	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
487	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
488	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
489	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
490	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
491	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
492	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
493	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
494	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
495	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
496	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
497	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
498	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
499	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
500	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
501	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
502	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
503	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
504	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
505	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
506	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
507	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
508	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
509	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
510	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
511	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
512	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
513	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
514	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
515	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
516	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
517	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
518	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
519	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
520	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
521	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
522	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
523	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
524	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
525	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
526	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
527	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
528	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
529	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
530	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
531	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
532	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
533	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
534	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
535	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
536	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
537	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
538	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
539	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
540	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
541	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
542	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
543	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
544	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
545	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
546	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
547	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
548	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
549	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
550	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
551	G78526_bin.3	NaN	NaN	o__Clostridiales (UID1212)	172	263	37.33	0.02	0.0
