	Cluster_ID	centroid	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	best_tax_level	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	taxonomic_scope	eggNOG_OGs	best_eggNOG_OG	COG_Functional_cat.	eggNOG_free_text_desc.
113	NaN	NaN	445970.ALIPUT_01650	3.1e-122	446.8	Bacteroidia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2FNYJ@200643,4NF3E@976,COG1196@1,COG1196@2	NA|NA|NA	D	Psort location OuterMembrane, score
114	NaN	NaN	679935.Alfi_0801	2.5999999999999987e-214	751.9	Bacteroidia	NaN	NaN	NaN	ko:K07497,ko:K22111	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	2FMFF@200643,4NHY3@976,COG2801@1,COG2801@2	NA|NA|NA	L	Transposase and inactivated derivatives
115	NaN	NaN	1121098.HMPREF1534_01964	3.8999999999999994e-36	157.9	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2DC6Q@1,2FTV4@200643,32TZ2@2,4ARRA@815,4NUFG@976	NA|NA|NA	NaN	NaN
116	NaN	NaN	411483.FAEPRAA2165_00890	0.0	2654.0	Ruminococcaceae	mutS	NaN	NaN	ko:K03555	ko03430,map03430	NaN	NaN	NaN	ko00000,ko00001,ko03400	NaN	NaN	NaN	Bacteria	1TPQA@1239,2491X@186801,3WGBP@541000,COG0249@1,COG0249@2,COG0553@1,COG0553@2,COG0827@1,COG0827@2,COG4646@1,COG4646@2	NA|NA|NA	L	Psort location Cytoplasmic, score 8.96
117	NaN	NaN	718252.FP2_21630	1.3999999999999996e-159	568.9	Ruminococcaceae	NaN	NaN	NaN	ko:K08307,ko:K19140	NaN	NaN	NaN	NaN	ko00000,ko01000,ko01011,ko02048	NaN	NaN	NaN	Bacteria	1VB1V@1239,24BPB@186801,3WNSG@541000,COG3064@1,COG3064@2	NA|NA|NA	M	Psort location Cytoplasmic, score
118	NaN	NaN	411460.RUMTOR_01211	0.0	1694.1	Blautia	guxA1	NaN	3.1.4.46,3.2.1.18,3.2.1.23,3.2.1.8,3.2.1.91,3.2.1.97	ko:K01126,ko:K01181,ko:K01186,ko:K01190,ko:K17624,ko:K19668	ko00052,ko00500,ko00511,ko00564,ko00600,ko01100,ko02020,ko04142,map00052,map00500,map00511,map00564,map00600,map01100,map02020,map04142	NaN	R01030,R01105,R01470,R01678,R02886,R03355,R04018,R04783,R06114,R11308	RC00017,RC00028,RC00049,RC00077,RC00425,RC00452,RC00799	ko00000,ko00001,ko01000,ko02042	NaN	GH101,GH33,GH6	NaN	Bacteria	1UI9U@1239,24C9Z@186801,3Y1XF@572511,COG2755@1,COG2755@2,COG3250@1,COG3250@2,COG3934@1,COG3934@2,COG4409@1,COG4409@2	NA|NA|NA	G	COG NOG23393 non supervised orthologous group
119	NaN	NaN	762966.HMPREF9439_00862	0.0	1325.8	Bacteria	NaN	NaN	NaN	ko:K12678	NaN	NaN	NaN	NaN	ko00000,ko02000,ko02044	1.B.12.1.1,1.B.12.1.3	NaN	NaN	Bacteria	COG3468@1,COG3468@2	NA|NA|NA	MU	cell adhesion
120	NaN	NaN	469610.HMPREF0189_01779	1.8999999999999995e-84	318.9	Betaproteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1NREJ@1224,2EZQ0@1,2W1AY@28216,33SV0@2	NA|NA|NA	NaN	NaN
121	NaN	NaN	469610.HMPREF0189_00461	4.4999999999999986e-120	439.9	Bacteria	NaN	NaN	NaN	ko:K02487,ko:K06596	ko02020,ko02025,map02020,map02025	M00507	NaN	NaN	ko00000,ko00001,ko00002,ko01001,ko02022,ko02035	NaN	NaN	NaN	Bacteria	COG5644@1,COG5644@2	NA|NA|NA	H	endopeptidase inhibitor activity
122	NaN	NaN	445970.ALIPUT_00206	0.0	1615.5	Rikenellaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	22UM5@171550,2FR2K@200643,4NIPJ@976,COG3291@1,COG3291@2,COG5492@1,COG5492@2	NA|NA|NA	N	Leucine rich repeats (6 copies)
123	NaN	NaN	445970.ALIPUT_00205	0.0	1486.5	Bacteria	wapA	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	COG3292@1,COG3292@2	NA|NA|NA	NaN	NaN
124	NaN	NaN	445970.ALIPUT_00200	1.6999999999999992e-218	765.0	Rikenellaceae	NaN	NaN	NaN	ko:K02016	ko02010,map02010	M00240	NaN	NaN	ko00000,ko00001,ko00002,ko02000	3.A.1.14	NaN	NaN	Bacteria	22U83@171550,2FMDS@200643,4NH9F@976,COG0614@1,COG0614@2	NA|NA|NA	P	ABC-type Fe3 -hydroxamate transport system, periplasmic component
125	NaN	NaN	667015.Bacsa_1305	0.0	1760.3	Bacteroidaceae	recQ	NaN	3.6.4.12	ko:K03654	ko03018,map03018	NaN	NaN	NaN	ko00000,ko00001,ko01000,ko03400	NaN	NaN	NaN	Bacteria	2FPYY@200643,4ASXM@815,4NIG1@976,COG0514@1,COG0514@2	NA|NA|NA	L	helicase superfamily c-terminal domain
126	NaN	NaN	226186.BT_4022	1.1999999999999994e-238	832.0	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2FMCG@200643,4ANFI@815,4PKFN@976,COG4974@1,COG4974@2	NA|NA|NA	L	Belongs to the 'phage' integrase family
127	NaN	NaN	1232447.BAHW02000015_gene1073	1.1999999999999994e-253	883.6	unclassified Clostridiales	NaN	NaN	2.7.7.7	ko:K02337	ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440	M00260	R00375,R00376,R00377,R00378	RC02795	ko00000,ko00001,ko00002,ko01000,ko03032,ko03400	NaN	NaN	NaN	Bacteria	1TPYG@1239,247U0@186801,267RX@186813,COG0587@1,COG0587@2	NA|NA|NA	L	Psort location Cytoplasmic, score
128	NaN	NaN	469610.HMPREF0189_02157	0.0	2501.1	unclassified Burkholderiales	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1KJ7Z@119065,1MV6M@1224,2VIEC@28216,COG0553@1,COG0553@2	NA|NA|NA	KL	SNF2 family N-terminal domain
129	NaN	NaN	748449.Halha_2206	1.1999999999999992e-231	810.4	Halanaerobiales	nrdD	NaN	1.1.98.6,3.6.3.14,3.6.3.15,4.1.1.35	ko:K02117,ko:K08678,ko:K21636	ko00190,ko00230,ko00240,ko00520,ko01100,map00190,map00230,map00240,map00520,map01100	M00053,M00159,M00361	R01384,R11633,R11634,R11635,R11636	RC00508,RC00613	ko00000,ko00001,ko00002,ko01000	3.A.2.2,3.A.2.3	NaN	NaN	Bacteria	1TR9K@1239,247WF@186801,3WBAK@53433,COG1328@1,COG1328@2,COG1372@1,COG1372@2	NA|NA|NA	F	TIGRFAM anaerobic ribonucleoside-triphosphate reductase
130	NaN	NaN	1150626.PHAMO_80096	1.4999999999999998e-47	197.2	Rhodospirillales	NaN	NaN	NaN	ko:K06871	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1Q5RA@1224,2JVGU@204441,2UQDJ@28211,COG0641@1,COG0641@2	NA|NA|NA	C	4Fe-4S single cluster domain
131	NaN	NaN	1244869.H261_11039	4.2000000000000004e-14	85.9	Bacteria	NaN	NaN	NaN	ko:K06871	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	COG0641@1,COG0641@2	NA|NA|NA	C	radical SAM
132	NaN	NaN	264203.ZMO1026	8.4e-11	72.4	Alphaproteobacteria	nrdD	NaN	1.1.98.6	ko:K21636	ko00230,ko00240,ko01100,map00230,map00240,map01100	M00053	R11633,R11634,R11635,R11636	RC00613	ko00000,ko00001,ko00002,ko01000	NaN	NaN	NaN	Bacteria	1N8MB@1224,2UK6I@28211,COG1328@1,COG1328@2	NA|NA|NA	F	Anaerobic ribonucleoside-triphosphate reductase
133	NaN	NaN	1304866.K413DRAFT_3046	7.9e-26	126.7	Bacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	COG5283@1,COG5283@2	NA|NA|NA	NaN	NaN
134	NaN	NaN	1235793.C809_00539	2.7000000000000005e-14	85.5	unclassified Lachnospiraceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VVZG@1239,250V4@186801,27SGR@186928,2CHE7@1,33YAK@2	NA|NA|NA	NaN	NaN
135	NaN	NaN	469610.HMPREF0189_01466	0.0	2630.5	unclassified Burkholderiales	glpCD	NaN	1.1.2.4	ko:K00102	ko00620,map00620	NaN	R00197	RC00044	ko00000,ko00001,ko01000	NaN	NaN	NaN	Bacteria	1KK3X@119065,1MU43@1224,2VHYU@28216,COG0247@1,COG0247@2,COG0277@1,COG0277@2	NA|NA|NA	C	Protein of unknown function (DUF3683)
136	NaN	NaN	469610.HMPREF0189_01467	1.2999999999999993e-295	1021.5	unclassified Burkholderiales	ilvA	NaN	4.3.1.19	ko:K01754	ko00260,ko00290,ko01100,ko01110,ko01130,ko01200,ko01230,map00260,map00290,map01100,map01110,map01130,map01200,map01230	M00570	R00220,R00996	RC00418,RC02600	ko00000,ko00001,ko00002,ko01000	NaN	NaN	iJN678.ilvA	Bacteria	1KIXC@119065,1MVWJ@1224,2VI5U@28216,COG1171@1,COG1171@2	NA|NA|NA	E	Catalyzes the anaerobic formation of alpha-ketobutyrate and ammonia from threonine in a two-step reaction. The first step involved a dehydration of threonine and a production of enamine intermediates (aminocrotonate), which tautomerizes to its imine form (iminobutyrate). Both intermediates are unstable and short- lived. The second step is the nonenzymatic hydrolysis of the enamine imine intermediates to form 2-ketobutyrate and free ammonia. In the low water environment of the cell, the second step is accelerated by RidA
137	NaN	NaN	469610.HMPREF0189_01472	2.699999999999999e-271	940.6	unclassified Burkholderiales	dapE1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1KKBA@119065,1MW20@1224,2VIT5@28216,COG0624@1,COG0624@2	NA|NA|NA	E	Peptidase dimerisation domain
138	NaN	NaN	762966.HMPREF9439_00345	1.0999999999999996e-212	745.7	Sutterellaceae	mrdB	GO:0005575,GO:0005623,GO:0005886,GO:0008150,GO:0008360,GO:0016020,GO:0022603,GO:0022604,GO:0044464,GO:0050789,GO:0050793,GO:0050794,GO:0051128,GO:0065007,GO:0065008,GO:0071944	NaN	ko:K05837	NaN	NaN	NaN	NaN	ko00000,ko03036	NaN	NaN	NaN	Bacteria	1MUK3@1224,2VH8Q@28216,4PQHR@995019,COG0772@1,COG0772@2	NA|NA|NA	M	Peptidoglycan polymerase that is essential for cell wall elongation
139	NaN	NaN	762966.HMPREF9439_00344	2.9999999999999986e-207	727.6	Sutterellaceae	rlpA	GO:0005575,GO:0005623,GO:0009279,GO:0016020,GO:0019867,GO:0030312,GO:0030313,GO:0031975,GO:0044462,GO:0044464,GO:0071944	NaN	ko:K03642	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1MZ8S@1224,2VJAN@28216,4PQUA@995019,COG0797@1,COG0797@2	NA|NA|NA	M	Lytic transglycosylase with a strong preference for naked glycan strands that lack stem peptides
140	NaN	NaN	469610.HMPREF0189_01465	8.099999999999998e-70	269.6	unclassified Burkholderiales	hit	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1KMFK@119065,1MZVD@1224,2VU7S@28216,COG0537@1,COG0537@2	NA|NA|NA	FG	HIT domain
141	NaN	NaN	658086.HMPREF0994_03924	0.0	2083.9	unclassified Lachnospiraceae	purL	NaN	6.3.5.3	ko:K01952	ko00230,ko01100,ko01110,ko01130,map00230,map01100,map01110,map01130	M00048	R04463	RC00010,RC01160	ko00000,ko00001,ko00002,ko01000	NaN	NaN	NaN	Bacteria	1TPAS@1239,247W2@186801,27JNJ@186928,COG0046@1,COG0046@2,COG0047@1,COG0047@2	NA|NA|NA	F	CobB/CobQ-like glutamine amidotransferase domain
142	NaN	NaN	762966.HMPREF9439_01103	0.0	2663.6	Betaproteobacteria	narG	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	1.7.5.1	ko:K00370,ko:K17050	ko00910,ko01120,ko02020,map00910,map01120,map02020	M00529,M00530,M00804	R00798,R01106,R09497	RC02812	ko00000,ko00001,ko00002,ko01000,ko02000	5.A.3.1,5.A.3.8	NaN	NaN	Bacteria	1MW9S@1224,2VJ2F@28216,COG5013@1,COG5013@2	NA|NA|NA	C	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
143	NaN	NaN	469610.HMPREF0189_02236	1.6e-74	287.3	Proteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1R50X@1224,COG5421@1,COG5421@2	NA|NA|NA	L	Psort location Cytoplasmic, score 8.96
144	NaN	NaN	762966.HMPREF9439_01678	4.699999999999999e-87	328.9	Betaproteobacteria	ttrS	NaN	2.7.13.3	ko:K09967,ko:K13040	ko02020,map02020	M00514	NaN	NaN	ko00000,ko00001,ko00002,ko01000,ko01001,ko02022	NaN	NaN	NaN	Bacteria	1RCM9@1224,2VMN8@28216,COG0715@1,COG0715@2,COG4191@1,COG4191@2	NA|NA|NA	T	Histidine kinase
145	NaN	NaN	469610.HMPREF0189_00243	2.5e-35	155.6	unclassified Burkholderiales	NaN	NaN	NaN	ko:K14987	ko02020,map02020	M00524	NaN	NaN	ko00000,ko00001,ko00002,ko02022	NaN	NaN	NaN	Bacteria	1KNUP@119065,1R47Z@1224,2W1N6@28216,COG4566@1,COG4566@2	NA|NA|NA	K	helix_turn_helix, Lux Regulon
146	NaN	NaN	1177154.Y5S_03409	3.3e-26	127.9	Oceanospirillales	NaN	NaN	NaN	ko:K03698,ko:K12070	NaN	NaN	NaN	NaN	ko00000,ko01000,ko02044,ko03019	3.A.7.11.1	NaN	NaN	Bacteria	1MUZY@1224,1RQUZ@1236,1XMWG@135619,COG3481@1,COG3481@2	NA|NA|NA	S	Putative helicase
147	NaN	NaN	1484157.PSNIH2_20100	1.4999999999999995e-161	576.6	Pantoea	traD	NaN	NaN	ko:K12071	NaN	NaN	NaN	NaN	ko00000,ko02044	3.A.7.11.1	NaN	NaN	Bacteria	1QUPX@1224,1T20D@1236,3W05W@53335,COG0433@1,COG0433@2	NA|NA|NA	S	TraM recognition site of TraD and TraG
148	NaN	NaN	742823.HMPREF9465_01355	2.7e-78	298.5	Sutterellaceae	dsbB	NaN	NaN	ko:K03611	NaN	NaN	NaN	NaN	ko00000,ko03110	5.A.2.1	NaN	NaN	Bacteria	1R6UC@1224,2W8H4@28216,4PR1D@995019,COG1495@1,COG1495@2	NA|NA|NA	C	Disulfide bond formation protein DsbB
149	NaN	NaN	1504981.KO116_0636	3.2e-25	122.1	Oceanospirillales	VP1577	NaN	NaN	ko:K12071	NaN	NaN	NaN	NaN	ko00000,ko02044	3.A.7.11.1	NaN	NaN	Bacteria	1R98T@1224,1RYTG@1236,1XMI2@135619,COG0433@1,COG0433@2	NA|NA|NA	S	Domain of unknown function (DUF4400)
150	NaN	NaN	1499968.TCA2_5677	3.599999999999999e-173	615.5	Paenibacillaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TP12@1239,26UJS@186822,4HEFH@91061,COG1524@1,COG1524@2	NA|NA|NA	S	PglZ domain
151	NaN	NaN	663278.Ethha_1917	2.1999999999999997e-76	292.4	Clostridia	ps305	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V89I@1239,24MQ8@186801,28IYH@1,2Z8W7@2	NA|NA|NA	S	Protein of unknown function (Hypoth_ymh)
152	NaN	NaN	1226322.HMPREF1545_03448	9.399999999999995e-279	965.7	Oscillospiraceae	fhs	GO:0003674,GO:0003824,GO:0004329,GO:0004477,GO:0004488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006139,GO:0006144,GO:0006575,GO:0006725,GO:0006732,GO:0006760,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009108,GO:0009112,GO:0009113,GO:0009256,GO:0009257,GO:0009396,GO:0009987,GO:0016053,GO:0016491,GO:0016645,GO:0016646,GO:0016787,GO:0016810,GO:0016814,GO:0016874,GO:0016879,GO:0018130,GO:0019238,GO:0019438,GO:0019752,GO:0034641,GO:0042398,GO:0042440,GO:0042558,GO:0042559,GO:0043436,GO:0043603,GO:0043604,GO:0043648,GO:0043650,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046112,GO:0046148,GO:0046394,GO:0046483,GO:0046653,GO:0046654,GO:0051186,GO:0051188,GO:0055086,GO:0055114,GO:0071704,GO:0072521,GO:0072522,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	6.3.4.3	ko:K01938	ko00670,ko00720,ko01100,ko01120,ko01200,map00670,map00720,map01100,map01120,map01200	M00140,M00377	R00943	RC00026,RC00111	ko00000,ko00001,ko00002,ko01000	NaN	NaN	NaN	Bacteria	1TP6N@1239,247P5@186801,2N6V8@216572,COG2759@1,COG2759@2	NA|NA|NA	H	Belongs to the formate--tetrahydrofolate ligase family
153	NaN	NaN	1435051.BMOU_1549	5.299999999999999e-85	322.0	Bifidobacteriales	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2H1EY@201174,4D00Q@85004,COG4932@1,COG4932@2	NA|NA|NA	M	LPXTG-motif cell wall anchor domain protein
154	NaN	NaN	78346.BRUM_1577	1.5999999999999992e-244	851.7	Bifidobacteriales	sbcD	NaN	NaN	ko:K03547	NaN	NaN	NaN	NaN	ko00000,ko03400	NaN	NaN	NaN	Bacteria	2GK9R@201174,4D05S@85004,COG0420@1,COG0420@2	NA|NA|NA	L	SbcCD cleaves DNA hairpin structures. These structures can inhibit DNA replication and are intermediates in certain DNA recombination reactions. The complex acts as a 3'- 5' double strand exonuclease that can open hairpins. It also has a 5' single-strand endonuclease activity
155	NaN	NaN	566552.BIFCAT_00317	2.999999999999998e-216	757.7	Bifidobacteriales	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2GJ39@201174,4CZC0@85004,COG4279@1,COG4279@2	NA|NA|NA	S	zinc finger
156	NaN	NaN	1680.BADO_1350	5.3999999999999973e-244	849.7	Bifidobacteriales	NaN	NaN	3.2.1.58	ko:K01210	ko00500,map00500	NaN	R00308,R03115	RC00467	ko00000,ko00001,ko01000	NaN	NaN	NaN	Bacteria	2I8WH@201174,4CZV7@85004,COG2730@1,COG2730@2	NA|NA|NA	G	Belongs to the glycosyl hydrolase 5 (cellulase A) family
157	NaN	NaN	401473.BDP_1667	7.199999999999998e-107	393.7	Bifidobacteriales	NaN	NaN	NaN	ko:K03292,ko:K16209	NaN	NaN	NaN	NaN	ko00000,ko02000	2.A.2,2.A.2.2	NaN	NaN	Bacteria	2HD4Y@201174,4CZRA@85004,COG2211@1,COG2211@2	NA|NA|NA	G	Psort location CytoplasmicMembrane, score 10.00
158	NaN	NaN	1435051.BMOU_1550	2.1999999999999996e-79	302.4	Bifidobacteriales	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2GNWT@201174,4CZMM@85004,COG3764@1,COG3764@2	NA|NA|NA	M	Sortase family
159	NaN	NaN	1680.BADO_1662	3.9999999999999994e-117	427.6	Bifidobacteriales	tmp1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	28XY7@1,2GN31@201174,2ZJU4@2,4CZQG@85004	NA|NA|NA	S	Domain of unknown function (DUF4391)
160	NaN	NaN	401473.BDP_2270	5.4e-75	287.0	Bifidobacteriales	ilvB	NaN	2.2.1.6	ko:K01652	ko00290,ko00650,ko00660,ko00770,ko01100,ko01110,ko01130,ko01210,ko01230,map00290,map00650,map00660,map00770,map01100,map01110,map01130,map01210,map01230	M00019,M00570	R00006,R00014,R00226,R03050,R04672,R04673,R08648	RC00027,RC00106,RC01192,RC02744,RC02893	ko00000,ko00001,ko00002,ko01000	NaN	NaN	NaN	Bacteria	2GKU4@201174,4CYR0@85004,COG0028@1,COG0028@2	NA|NA|NA	H	Thiamine pyrophosphate enzyme, central domain
161	NaN	NaN	78346.BRUM_1690	6e-30	136.3	Bifidobacteriales	ilvB	NaN	2.2.1.6	ko:K01652	ko00290,ko00650,ko00660,ko00770,ko01100,ko01110,ko01130,ko01210,ko01230,map00290,map00650,map00660,map00770,map01100,map01110,map01130,map01210,map01230	M00019,M00570	R00006,R00014,R00226,R03050,R04672,R04673,R08648	RC00027,RC00106,RC01192,RC02744,RC02893	ko00000,ko00001,ko00002,ko01000	NaN	NaN	NaN	Bacteria	2GKU4@201174,4CYR0@85004,COG0028@1,COG0028@2	NA|NA|NA	H	Thiamine pyrophosphate enzyme, central domain
162	NaN	NaN	411461.DORFOR_03096	0.0	1790.8	Dorea	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TS9Q@1239,24AX1@186801,27WEU@189330,COG4932@1,COG4932@2	NA|NA|NA	M	Psort location Cellwall, score
163	NaN	NaN	411461.DORFOR_03093	4.0999999999999975e-251	873.6	Dorea	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TPHE@1239,249WR@186801,27V96@189330,COG1674@1,COG1674@2	NA|NA|NA	D	COG COG1674 DNA segregation ATPase FtsK SpoIIIE and related proteins
164	NaN	NaN	411463.EUBVEN_01746	1.4999999999999998e-91	342.0	Eubacteriaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TNY7@1239,249HA@186801,25WNI@186806,COG4734@1,COG4734@2	NA|NA|NA	S	Antirestriction protein (ArdA)
165	NaN	NaN	445970.ALIPUT_01486	0.0	2084.3	Rikenellaceae	secA	GO:0000166,GO:0003674,GO:0003824,GO:0005215,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0005887,GO:0006810,GO:0008104,GO:0008144,GO:0008150,GO:0008320,GO:0008565,GO:0015031,GO:0015399,GO:0015405,GO:0015440,GO:0015450,GO:0015462,GO:0015833,GO:0016020,GO:0016021,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0022804,GO:0022857,GO:0022884,GO:0030554,GO:0031224,GO:0031226,GO:0031522,GO:0032553,GO:0032555,GO:0032559,GO:0032991,GO:0033036,GO:0033220,GO:0035639,GO:0036094,GO:0042623,GO:0042626,GO:0042886,GO:0042887,GO:0043167,GO:0043168,GO:0043492,GO:0043952,GO:0044424,GO:0044425,GO:0044444,GO:0044459,GO:0044464,GO:0045184,GO:0051179,GO:0051234,GO:0055085,GO:0071702,GO:0071705,GO:0071806,GO:0071944,GO:0097159,GO:0097367,GO:1901265,GO:1901363,GO:1904680	NaN	ko:K03070	ko02024,ko03060,ko03070,map02024,map03060,map03070	M00335	NaN	NaN	ko00000,ko00001,ko00002,ko02044	3.A.5.1,3.A.5.10,3.A.5.2,3.A.5.4	NaN	NaN	Bacteria	22U6Q@171550,2FMVF@200643,4NF7C@976,COG0653@1,COG0653@2	NA|NA|NA	U	Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. Has a central role in coupling the hydrolysis of ATP to the transfer of proteins into and across the cell membrane, serving as an ATP-driven molecular motor driving the stepwise translocation of polypeptide chains across the membrane
166	NaN	NaN	908612.HMPREF9720_2004	4.7e-34	152.9	Bacteroidia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2DWCU@1,2FYIR@200643,33ZPT@2,4P4PK@976	NA|NA|NA	NaN	NaN
167	NaN	NaN	1008459.TASI_0462	2.8e-32	147.9	Alcaligenaceae	NaN	NaN	NaN	ko:K13614,ko:K15674	NaN	NaN	NaN	NaN	ko00000,ko01004,ko01008	NaN	NaN	NaN	Bacteria	1PI5P@1224,2WB5B@28216,3T8IP@506,COG0454@1,COG0456@2,COG1413@1,COG1413@2	NA|NA|NA	C	lyase activity
168	NaN	NaN	1157708.KB907450_gene5438	5.9999999999999985e-99	369.0	Betaproteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1R5PC@1224,28IJ1@1,2W0IK@28216,2Z8K0@2	NA|NA|NA	NaN	NaN
169	NaN	NaN	1121866.AUGK01000003_gene1437	1.1999999999999999e-51	212.2	Actinobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2IH91@201174,COG1280@1,COG1280@2,COG5412@1,COG5412@2	NA|NA|NA	E	phage tail tape measure protein
170	NaN	NaN	1408415.JHXL01000001_gene402	1.3999999999999997e-56	228.0	Bacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	28J15@1,2Z8Y6@2	NA|NA|NA	NaN	NaN
171	NaN	NaN	1121866.AUGK01000003_gene1403	1.3999999999999997e-137	496.9	Bacteria	polB	NaN	2.7.7.7	ko:K02336,ko:K06877	NaN	NaN	NaN	NaN	ko00000,ko01000,ko03400	NaN	NaN	NaN	Bacteria	COG0417@1,COG0417@2	NA|NA|NA	L	DNA replication proofreading
172	NaN	NaN	445972.ANACOL_03320	3.1999999999999997e-109	402.5	Ruminococcaceae	NaN	NaN	NaN	ko:K06400	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1TPBH@1239,25B5K@186801,3WHUB@541000,COG1961@1,COG1961@2	NA|NA|NA	L	Psort location Cytoplasmic, score
173	NaN	NaN	1410650.JHWL01000003_gene2820	1.4999999999999996e-63	250.8	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1UZGP@1239,24IYK@186801,COG3344@1,COG3344@2	NA|NA|NA	L	Reverse transcriptase
174	NaN	NaN	1298920.KI911353_gene2682	7.799999999999998e-137	494.2	Lachnoclostridium	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TSMG@1239,21ZJ6@1506553,248S7@186801,COG5410@1,COG5410@2	NA|NA|NA	S	TIGRFAM Phage
175	NaN	NaN	411474.COPEUT_02366	2.0999999999999997e-88	333.2	Clostridia	NaN	NaN	NaN	ko:K06919	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1TQP9@1239,24AY6@186801,COG3378@1,COG3378@2,COG4983@1,COG4983@2	NA|NA|NA	L	Phage plasmid primase, P4 family
176	NaN	NaN	1121866.AUGK01000003_gene1429	1.1999999999999997e-115	423.7	Bacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2EC6S@1,33658@2	NA|NA|NA	S	Phage portal protein, SPP1 Gp6-like
