Cluster ID	Gene ID	centroid	contigs_ID	MAGS	bins	contigs	classification	fastani_reference	# genomes	# markers	Completeness	Contamination	Strain heterogeneity	#query_name	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	best_tax_level	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	taxonomic scope	eggNOG OGs	best eggNOG OG	COG Functional cat.	eggNOG free text desc.
Cluster 1208626	G80619_k105_4785_5	G78953_k105_10784_9	G78953_k105_10784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1655357	G78953_k105_10784_13	G78953_k105_10784_13	G78953_k105_10784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G78953_k105_10784_13	1499683.CCFF01000014_gene3938	8.1e-25	119.4	Clostridiaceae	abrB7	NaN	NaN	ko:K06284	NaN	NaN	NaN	NaN	ko00000,ko03000	NaN	NaN	NaN	Bacteria	1VA3H@1239,24MN7@186801,36KGI@31979,COG2002@1,COG2002@2	NA|NA|NA	K	AbrB family
Cluster 1655357	G78649_k105_32454_3	G78953_k105_10784_13	G78953_k105_10784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1655357	G69215_k105_34537_1	G78953_k105_10784_13	G78953_k105_10784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1676701	G78953_k105_10784_18	G78953_k105_10784_18	G78953_k105_10784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G78953_k105_10784_18	1304880.JAGB01000003_gene1216	9.9e-12	75.9	Clostridia	NaN	NaN	NaN	ko:K07590	ko03010,map03010	M00178	NaN	NaN	br01610,ko00000,ko00001,ko00002,ko03011	NaN	NaN	NaN	Bacteria	1VFD8@1239,24R27@186801,COG1358@1,COG1358@2	NA|NA|NA	J	PFAM ribosomal protein L7Ae L30e S12e Gadd45
Cluster 1	G69286_k105_5949_9	G69286_k105_5949_9	G69286_k105_5949	G69286_bin.1	bin.1	G69286_k105_5949	d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__CAG-307;g__CAG-307;s__CAG-307 sp001916215	GCA_001916215.1	3167	126	96.00	0.00	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 9	G69286_k105_5949_8	G69286_k105_5949_8	G69286_k105_5949	G69286_bin.1	bin.1	G69286_k105_5949	d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__CAG-307;g__CAG-307;s__CAG-307 sp001916215	GCA_001916215.1	3167	126	96.00	0.00	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 373	G69286_k105_5949_7	G69286_k105_5949_7	G69286_k105_5949	G69286_bin.1	bin.1	G69286_k105_5949	d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__CAG-307;g__CAG-307;s__CAG-307 sp001916215	GCA_001916215.1	3167	126	96.00	0.00	0.00	G69286_k105_5949_7	562970.Btus_1884	3.8e-10	75.9	Alicyclobacillaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1UM5S@1239,279WZ@186823,4ITQP@91061,COG5184@1,COG5184@2	NA|NA|NA	DMZ	Cadherin-like beta sandwich domain
Cluster 60522	G69286_k105_5949_2	G69286_k105_5949_2	G69286_k105_5949	G69286_bin.1	bin.1	G69286_k105_5949	d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__CAG-307;g__CAG-307;s__CAG-307 sp001916215	GCA_001916215.1	3167	126	96.00	0.00	0.00	G69286_k105_5949_2	1408416.JNJT01000010_gene1011	6.2e-82	312.4	Bacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	COG2200@1,COG2200@2	NA|NA|NA	T	EAL domain
Cluster 147365	G69286_k105_5949_4	G69286_k105_5949_4	G69286_k105_5949	G69286_bin.1	bin.1	G69286_k105_5949	d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__CAG-307;g__CAG-307;s__CAG-307 sp001916215	GCA_001916215.1	3167	126	96.00	0.00	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 216011	G69286_k105_5949_1	G69286_k105_5949_1	G69286_k105_5949	G69286_bin.1	bin.1	G69286_k105_5949	d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__CAG-307;g__CAG-307;s__CAG-307 sp001916215	GCA_001916215.1	3167	126	96.00	0.00	0.00	G69286_k105_5949_1	1408416.JNJT01000010_gene1012	5.8e-73	282.0	Bacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	COG5001@1,COG5001@2	NA|NA|NA	T	cyclic-guanylate-specific phosphodiesterase activity
Cluster 216011	G80476_k105_27449_1	G69286_k105_5949_1	G69286_k105_5949	G69286_bin.1	bin.1	G69286_k105_5949	d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__CAG-307;g__CAG-307;s__CAG-307 sp001916215	GCA_001916215.1	3167	126	96.00	0.00	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 396152	G69286_k105_5949_5	G69286_k105_5949_5	G69286_k105_5949	G69286_bin.1	bin.1	G69286_k105_5949	d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__CAG-307;g__CAG-307;s__CAG-307 sp001916215	GCA_001916215.1	3167	126	96.00	0.00	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 2	G78903_k105_377_5	G78903_k105_377_5	G78903_k105_377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G78903_k105_377_5	155864.EDL933_0566	0.0	8516.4	Gammaproteobacteria	NaN	NaN	NaN	ko:K20276	ko02024,map02024	NaN	NaN	NaN	ko00000,ko00001	NaN	NaN	NaN	Bacteria	1MU7T@1224,1RMZW@1236,COG2373@1,COG2373@2,COG2911@1,COG2911@2,COG2931@1,COG2931@2,COG3291@1,COG3291@2	NA|NA|NA	Q	von willebrand factor, type A
Cluster 2	G80556_k105_5256_29	G78903_k105_377_5	G78903_k105_377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 2	G80487_k105_4474_28	G78903_k105_377_5	G78903_k105_377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 2	G80524_k105_7093_145	G78903_k105_377_5	G78903_k105_377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 2	G45239_k105_6216_7	G78903_k105_377_5	G78903_k105_377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 2	G69189_k105_11004_6	G78903_k105_377_5	G78903_k105_377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 3	G80357_k105_58946_10	G80357_k105_58946_10	G80357_k105_58946	G80357_bin.7	bin.7	G80357_k105_58946	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165	GCA_001701165.1	213	406	91.94	0.00	0.00	G80357_k105_58946_10	563031.HMPREF0666_01152	0.0	3914.4	Bacteroidia	mutS	NaN	NaN	ko:K03555,ko:K13614,ko:K15674	ko03430,map03430	NaN	NaN	NaN	ko00000,ko00001,ko01004,ko01008,ko03400	NaN	NaN	NaN	Bacteria	2FMSW@200643,4NEQG@976,COG0249@1,COG0249@2,COG0454@1,COG0456@2,COG0553@1,COG0553@2,COG0827@1,COG0827@2,COG4646@1,COG4646@2	NA|NA|NA	L	Helicase C-terminal domain protein
Cluster 1227	G80357_k105_58946_1	G80357_k105_58946_1	G80357_k105_58946	G80357_bin.7	bin.7	G80357_k105_58946	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165	GCA_001701165.1	213	406	91.94	0.00	0.00	G80357_k105_58946_1	1121098.HMPREF1534_01117	0.0	1966.8	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2EXRF@1,2FQ6B@200643,33R0W@2,4AP5V@815,4NXTF@976	NA|NA|NA	NaN	NaN
Cluster 40521	G80357_k105_58946_15	G80357_k105_58946_15	G80357_k105_58946	G80357_bin.7	bin.7	G80357_k105_58946	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165	GCA_001701165.1	213	406	91.94	0.00	0.00	G80357_k105_58946_15	880074.BARVI_00160	0.0	1518.4	Porphyromonadaceae	ppdK	NaN	2.7.9.1	ko:K01006	ko00620,ko00710,ko00720,ko01100,ko01120,ko01200,map00620,map00710,map00720,map01100,map01120,map01200	M00169,M00171,M00172,M00173	R00206	RC00002,RC00015	ko00000,ko00001,ko00002,ko01000	NaN	NaN	NaN	Bacteria	22W14@171551,2FM8K@200643,4NEHE@976,COG0574@1,COG0574@2,COG1080@1,COG1080@2	NA|NA|NA	G	Belongs to the PEP-utilizing enzyme family
Cluster 91370	G80357_k105_58946_8	G80357_k105_58946_8	G80357_k105_58946	G80357_bin.7	bin.7	G80357_k105_58946	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165	GCA_001701165.1	213	406	91.94	0.00	0.00	G80357_k105_58946_8	563031.HMPREF0666_01150	0.0	1082.4	Bacteroidia	gp17a	NaN	NaN	ko:K06909	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	2FNH0@200643,4NI4T@976,COG4373@1,COG4373@2	NA|NA|NA	S	Mu-like prophage FluMu protein gp28
Cluster 125834	G80357_k105_58946_16	G80357_k105_58946_16	G80357_k105_58946	G80357_bin.7	bin.7	G80357_k105_58946	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165	GCA_001701165.1	213	406	91.94	0.00	0.00	G80357_k105_58946_16	1336241.JAEB01000011_gene2167	5e-10	73.2	Eubacteriaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TS8J@1239,24A7I@186801,25W0R@186806,COG5492@1,COG5492@2	NA|NA|NA	N	Leucine rich repeats (6 copies)
Cluster 203633	G80357_k105_58946_4	G80357_k105_58946_4	G80357_k105_58946	G80357_bin.7	bin.7	G80357_k105_58946	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165	GCA_001701165.1	213	406	91.94	0.00	0.00	G80357_k105_58946_4	742817.HMPREF9449_01785	4.1e-18	99.8	Porphyromonadaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	22WSG@171551,2C470@1,2FM10@200643,2Z7P9@2,4NJ8K@976	NA|NA|NA	NaN	NaN
Cluster 235431	G80357_k105_58946_14	G80357_k105_58946_14	G80357_k105_58946	G80357_bin.7	bin.7	G80357_k105_58946	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165	GCA_001701165.1	213	406	91.94	0.00	0.00	G80357_k105_58946_14	563031.HMPREF0666_01156	1.2e-213	749.2	Bacteroidia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2FMW4@200643,4NMGI@976,COG0582@1,COG0582@2	NA|NA|NA	L	Belongs to the 'phage' integrase family
Cluster 410563	G80357_k105_58946_11	G80357_k105_58946_11	G80357_k105_58946	G80357_bin.7	bin.7	G80357_k105_58946	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165	GCA_001701165.1	213	406	91.94	0.00	0.00	G80357_k105_58946_11	36875.HQ29_02645	2.1e-06	60.5	Bacteroidia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2F9NM@1,2FVUR@200643,341YS@2,4P4WN@976	NA|NA|NA	NaN	NaN
Cluster 703734	G80357_k105_58946_18	G80357_k105_58946_18	G80357_k105_58946	G80357_bin.7	bin.7	G80357_k105_58946	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165	GCA_001701165.1	213	406	91.94	0.00	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 893348	G80357_k105_58946_6	G80357_k105_58946_6	G80357_k105_58946	G80357_bin.7	bin.7	G80357_k105_58946	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165	GCA_001701165.1	213	406	91.94	0.00	0.00	G80357_k105_58946_6	563031.HMPREF0666_01148	4e-72	278.1	Bacteroidia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2DF90@1,2FUA2@200643,32U50@2,4NTUN@976	NA|NA|NA	NaN	NaN
Cluster 943550	G80357_k105_58946_17	G80357_k105_58946_17	G80357_k105_58946	G80357_bin.7	bin.7	G80357_k105_58946	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165	GCA_001701165.1	213	406	91.94	0.00	0.00	G80357_k105_58946_17	742726.HMPREF9448_01312	6e-78	297.4	Porphyromonadaceae	Z012_05310	NaN	NaN	ko:K01420,ko:K10914,ko:K21556	ko02020,ko02024,ko02025,ko02026,ko05111,map02020,map02024,map02025,map02026,map05111	NaN	NaN	NaN	ko00000,ko00001,ko03000	NaN	NaN	NaN	Bacteria	22WXA@171551,2FNHP@200643,4NFB1@976,COG0664@1,COG0664@2	NA|NA|NA	K	Crp Fnr family
Cluster 1027207	G80357_k105_58946_2	G80357_k105_58946_2	G80357_k105_58946	G80357_bin.7	bin.7	G80357_k105_58946	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165	GCA_001701165.1	213	406	91.94	0.00	0.00	G80357_k105_58946_2	679191.HMPREF9018_0450	6.3e-66	257.3	Bacteroidia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2E574@1,2FTCN@200643,32ZZS@2,4NVST@976	NA|NA|NA	NaN	NaN
Cluster 1115164	G80357_k105_58946_3	G80357_k105_58946_3	G80357_k105_58946	G80357_bin.7	bin.7	G80357_k105_58946	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165	GCA_001701165.1	213	406	91.94	0.00	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1229110	G80357_k105_58946_12	G80357_k105_58946_12	G80357_k105_58946	G80357_bin.7	bin.7	G80357_k105_58946	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165	GCA_001701165.1	213	406	91.94	0.00	0.00	G80357_k105_58946_12	1121098.HMPREF1534_01130	1e-44	186.4	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2AEMW@1,2FY5C@200643,314HT@2,4AU52@815,4PIUM@976	NA|NA|NA	NaN	NaN
Cluster 1302735	G80357_k105_58946_7	G80357_k105_58946_7	G80357_k105_58946	G80357_bin.7	bin.7	G80357_k105_58946	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165	GCA_001701165.1	213	406	91.94	0.00	0.00	G80357_k105_58946_7	563031.HMPREF0666_01149	4.1e-48	197.6	Bacteroidia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2A0WE@1,2FZ3Z@200643,30P1I@2,4PBIA@976	NA|NA|NA	NaN	NaN
Cluster 1379027	G80357_k105_58946_13	G80357_k105_58946_13	G80357_k105_58946	G80357_bin.7	bin.7	G80357_k105_58946	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165	GCA_001701165.1	213	406	91.94	0.00	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1670612	G80357_k105_58946_19	G80357_k105_58946_19	G80357_k105_58946	G80357_bin.7	bin.7	G80357_k105_58946	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165	GCA_001701165.1	213	406	91.94	0.00	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1825716	G80357_k105_58946_5	G80357_k105_58946_5	G80357_k105_58946	G80357_bin.7	bin.7	G80357_k105_58946	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165	GCA_001701165.1	213	406	91.94	0.00	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 4	G80120_k105_14132_7	G80120_k105_14132_7	G80120_k105_14132	G80120_bin.2	bin.2	G80120_k105_14132	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__Parasutterella excrementihominis	GCF_000205025.1	1487	255	97.05	0.84	0.00	G80120_k105_14132_7	762966.HMPREF9439_00866	0.0	10268.3	Betaproteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1P8N9@1224,2VMKU@28216,COG2911@1,COG2911@2	NA|NA|NA	U	Protein conserved in bacteria
Cluster 4	G79000_k105_23122_4	G80120_k105_14132_7	G80120_k105_14132	G80120_bin.2	bin.2	G80120_k105_14132	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__Parasutterella excrementihominis	GCF_000205025.1	1487	255	97.05	0.84	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 4	G78594_k105_21032_5	G80120_k105_14132_7	G80120_k105_14132	G80120_bin.2	bin.2	G80120_k105_14132	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__Parasutterella excrementihominis	GCF_000205025.1	1487	255	97.05	0.84	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 4	G80152_k105_4707_1	G80120_k105_14132_7	G80120_k105_14132	G80120_bin.2	bin.2	G80120_k105_14132	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__Parasutterella excrementihominis	GCF_000205025.1	1487	255	97.05	0.84	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 4	G80152_k105_15367_5	G80120_k105_14132_7	G80120_k105_14132	G80120_bin.2	bin.2	G80120_k105_14132	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__Parasutterella excrementihominis	GCF_000205025.1	1487	255	97.05	0.84	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 4	G80089_k105_22708_9	G80120_k105_14132_7	G80120_k105_14132	G80120_bin.2	bin.2	G80120_k105_14132	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__Parasutterella excrementihominis	GCF_000205025.1	1487	255	97.05	0.84	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 4	G80533_k105_22463_7	G80120_k105_14132_7	G80120_k105_14132	G80120_bin.2	bin.2	G80120_k105_14132	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__Parasutterella excrementihominis	GCF_000205025.1	1487	255	97.05	0.84	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 4	G80086_k105_840_2	G80120_k105_14132_7	G80120_k105_14132	G80120_bin.2	bin.2	G80120_k105_14132	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__Parasutterella excrementihominis	GCF_000205025.1	1487	255	97.05	0.84	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 4	G78594_k105_21032_6	G80120_k105_14132_7	G80120_k105_14132	G80120_bin.2	bin.2	G80120_k105_14132	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__Parasutterella excrementihominis	GCF_000205025.1	1487	255	97.05	0.84	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 5	G80150_k105_7787_82	G80150_k105_7787_82	G80150_k105_7787	G80150_bin.8	bin.8	G80150_k105_7787	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_G;s__Lactobacillus_G parabuchneri	GCF_001435315.1	75	376	98.94	0.00	0.00	G80150_k105_7787_82	1423815.BACR01000028_gene1444	1e-101	380.9	Bacteria	NaN	NaN	5.4.99.22	ko:K06178	NaN	NaN	NaN	NaN	ko00000,ko01000,ko03009	NaN	NaN	NaN	Bacteria	COG3064@1,COG3064@2	NA|NA|NA	M	translation initiation factor activity
Cluster 5	G80364_k105_872_8	G80150_k105_7787_82	G80150_k105_7787	G80150_bin.8	bin.8	G80150_k105_7787	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_G;s__Lactobacillus_G parabuchneri	GCF_001435315.1	75	376	98.94	0.00	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 70687	G80150_k105_7787_10	G80150_k105_7787_10	G80150_k105_7787	G80150_bin.8	bin.8	G80150_k105_7787	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_G;s__Lactobacillus_G parabuchneri	GCF_001435315.1	75	376	98.94	0.00	0.00	G80150_k105_7787_10	511437.Lbuc_0065	0.0	1324.3	Lactobacillaceae	malZ	NaN	3.2.1.20	ko:K01187	ko00052,ko00500,ko01100,map00052,map00500,map01100	NaN	R00028,R00801,R00802,R06087,R06088	RC00028,RC00049,RC00077	ko00000,ko00001,ko01000	NaN	GH31	NaN	Bacteria	1TR8N@1239,3F4CE@33958,4HB1D@91061,COG1501@1,COG1501@2	NA|NA|NA	G	Belongs to the glycosyl hydrolase 31 family
Cluster 70687	G78890_k105_20552_3	G80150_k105_7787_10	G80150_k105_7787	G80150_bin.8	bin.8	G80150_k105_7787	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_G;s__Lactobacillus_G parabuchneri	GCF_001435315.1	75	376	98.94	0.00	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
